"Data-Hora";"Activa";"Valida̤̣o";"Reactiva Indutiva";"Valida̤̣o";"Reactiva Capacitiva";"Valida̤̣o";
"01-01-2012 00h15";2;0;0;0;0;0;
"01-01-2012 00h30";2;0;0;0;1;0;
"01-01-2012 00h45";2;0;0;0;0;0;
"01-01-2012 01h00";2;0;0;0;0;0;
"01-01-2012 01h15";2;0;0;0;0;0;
"01-01-2012 01h30";3;0;0;0;0;0;
"01-01-2012 01h45";2;0;0;0;0;0;
"01-01-2012 02h00";2;0;0;0;0;0;
"01-01-2012 02h15";2;0;0;0;0;0;
"01-01-2012 02h30";2;0;0;0;1;0;
"01-01-2012 02h45";2;0;0;0;0;0;
"01-01-2012 03h00";2;0;0;0;0;0;
"01-01-2012 03h15";2;0;0;0;0;0;
"01-01-2012 03h30";2;0;0;0;0;0;
"01-01-2012 03h45";3;0;0;0;0;0;
"01-01-2012 04h00";2;0;0;0;0;0;
"01-01-2012 04h15";2;0;0;0;1;0;
"01-01-2012 04h30";2;0;0;0;0;0;
"01-01-2012 04h45";2;0;0;0;0;0;
"01-01-2012 05h00";2;0;0;0;0;0;
"01-01-2012 05h15";2;0;0;0;0;0;
"01-01-2012 05h30";2;0;0;0;0;0;
"01-01-2012 05h45";2;0;0;0;0;0;
"01-01-2012 06h00";3;0;0;0;0;0;
"01-01-2012 06h15";2;0;0;0;1;0;
"01-01-2012 06h30";2;0;0;0;0;0;
"01-01-2012 06h45";2;0;0;0;0;0;
"01-01-2012 07h00";2;0;0;0;0;0;
"01-01-2012 07h15";2;0;0;0;0;0;
"01-01-2012 07h30";2;0;0;0;0;0;
"01-01-2012 07h45";2;0;0;0;0;0;
"01-01-2012 08h00";2;0;0;0;1;0;
"01-01-2012 08h15";2;0;0;0;0;0;
"01-01-2012 08h30";3;0;0;0;0;0;
"01-01-2012 08h45";2;0;0;0;0;0;
"01-01-2012 09h00";2;0;0;0;0;0;
"01-01-2012 09h15";2;0;0;0;0;0;
"01-01-2012 09h30";2;0;0;0;0;0;
"01-01-2012 09h45";2;0;0;0;0;0;
"01-01-2012 10h00";2;0;0;0;1;0;
"01-01-2012 10h15";2;0;0;0;0;0;
"01-01-2012 10h30";2;0;0;0;0;0;
"01-01-2012 10h45";2;0;0;0;0;0;
"01-01-2012 11h00";3;0;0;0;0;0;
"01-01-2012 11h15";2;0;0;0;0;0;
"01-01-2012 11h30";2;0;0;0;0;0;
"01-01-2012 11h45";2;0;0;0;0;0;
"01-01-2012 12h00";2;0;0;0;0;0;
"01-01-2012 12h15";2;0;0;0;1;0;
"01-01-2012 12h30";2;0;0;0;0;0;
"01-01-2012 12h45";2;0;0;0;0;0;
"01-01-2012 13h00";2;0;0;0;0;0;
"01-01-2012 13h15";2;0;0;0;0;0;
"01-01-2012 13h30";3;0;0;0;0;0;
