"Data-Hora";"Activa";"Valida̤̣o";"Reactiva Indutiva";"Valida̤̣o";"Reactiva Capacitiva";"Valida̤̣o";
"01-01-2014 00h15";0;0;0;0;0;0;
"01-01-2014 00h30";0;0;0;0;0;0;
"01-01-2014 00h45";0;0;0;0;0;0;
"01-01-2014 01h00";0;0;0;0;0;0;
"01-01-2014 01h15";0;0;0;0;0;0;
"01-01-2014 01h30";0;0;0;0;0;0;
"01-01-2014 01h45";0;0;0;0;0;0;
"01-01-2014 02h00";0;0;0;0;0;0;
"01-01-2014 02h15";0;0;0;0;0;0;
"01-01-2014 02h30";0;0;0;0;0;0;
"01-01-2014 02h45";0;0;0;0;0;0;
"01-01-2014 03h00";0;0;0;0;0;0;
"01-01-2014 03h15";0;0;0;0;0;0;
"01-01-2014 03h30";0;0;0;0;0;0;
"01-01-2014 03h45";0;0;0;0;0;0;
"01-01-2014 04h00";0;0;0;0;0;0;
"01-01-2014 04h15";0;0;0;0;0;0;
"01-01-2014 04h30";0;0;0;0;0;0;
"01-01-2014 04h45";0;0;0;0;0;0;
"01-01-2014 05h00";0;0;0;0;0;0;
"01-01-2014 05h15";0;0;0;0;0;0;
"01-01-2014 05h30";0;0;0;0;0;0;
"01-01-2014 05h45";0;0;0;0;0;0;
"01-01-2014 06h00";0;0;0;0;0;0;
"01-01-2014 06h15";0;0;0;0;0;0;
"01-01-2014 06h30";0;0;0;0;0;0;
"01-01-2014 06h45";0;0;0;0;0;0;
"01-01-2014 07h00";0;0;0;0;0;0;
"01-01-2014 07h15";0;0;0;0;0;0;
"01-01-2014 07h30";0;0;0;0;0;0;
"01-01-2014 07h45";0;0;0;0;0;0;
"01-01-2014 08h00";0;0;0;0;0;0;
"01-01-2014 08h15";0;0;0;0;0;0;
"01-01-2014 08h30";0;0;0;0;0;0;
"01-01-2014 08h45";0;0;0;0;0;0;
"01-01-2014 09h00";0;0;0;0;0;0;
"01-01-2014 09h15";0;0;0;0;0;0;
"01-01-2014 09h30";0;0;0;0;0;0;
"01-01-2014 09h45";0;0;0;0;0;0;
"01-01-2014 10h00";0;0;0;0;0;0;
"01-01-2014 10h15";0;0;0;0;0;0;
"01-01-2014 10h30";0;0;0;0;0;0;
"01-01-2014 10h45";0;0;0;0;0;0;
"01-01-2014 11h00";0;0;0;0;0;0;
"01-01-2014 11h15";0;0;0;0;0;0;
"01-01-2014 11h30";0;0;0;0;0;0;
"01-01-2014 11h45";0;0;0;0;0;0;
"01-01-2014 12h00";0;0;0;0;0;0;
"01-01-2014 12h15";0;0;0;0;0;0;
"01-01-2014 12h30";0;0;0;0;0;0;
"01-01-2014 12h45";0;0;0;0;0;0;
"01-01-2014 13h00";0;0;0;0;0;0;
"01-01-2014 13h15";0;0;0;0;0;0;
"01-01-2014 13h30";0;0;0;0;0;0;
"01-01-2014 13h45";0;0;0;0;0;0;
"01-01-2014 14h00";0;0;0;0;0;0;
"01-01-2014 14h15";0;0;0;0;0;0;
"01-01-2014 14h30";0;0;0;0;0;0;
"01-01-2014 14h45";0;0;0;0;0;0;
"01-01-2014 15h00";0;0;0;0;0;0;
"01-01-2014 15h15";0;0;0;0;0;0;
"01-01-2014 15h30";0;0;0;0;0;0;
"01-01-2014 15h45";0;0;0;0;0;0;
"01-01-2014 16h00";0;0;0;0;0;0;
"01-01-2014 16h15";0;0;0;0;0;0;
"01-01-2014 16h30";0;0;0;0;0;0;
"01-01-2014 16h45";0;0;0;0;0;0;
"01-01-2014 17h00";0;0;0;0;0;0;
"01-01-2014 17h15";0;0;0;0;0;0;
"01-01-2014 17h30";0;0;0;0;0;0;
"01-01-2014 17h45";0;0;0;0;0;0;
"01-01-2014 18h00";0;0;0;0;0;0;
"01-01-2014 18h15";0;0;0;0;0;0;
"01-01-2014 18h30";0;0;0;0;0;0;
"01-01-2014 18h45";0;0;0;0;0;0;
"01-01-2014 19h00";0;0;0;0;0;0;
"01-01-2014 19h15";0;0;0;0;0;0;
"01-01-2014 19h30";0;0;0;0;0;0;
"01-01-2014 19h45";0;0;0;0;0;0;
"01-01-2014 20h00";0;0;0;0;0;0;
"01-01-2014 20h15";0;0;0;0;0;0;
"01-01-2014 20h30";0;0;0;0;0;0;
"01-01-2014 20h45";0;0;0;0;0;0;
"01-01-2014 21h00";0;0;0;0;0;0;
"01-01-2014 21h15";0;0;0;0;0;0;
"01-01-2014 21h30";0;0;0;0;0;0;
"01-01-2014 21h45";0;0;0;0;0;0;
"01-01-2014 22h00";0;0;0;0;0;0;
"01-01-2014 22h15";0;0;0;0;0;0;
"01-01-2014 22h30";0;0;0;0;0;0;
"01-01-2014 22h45";0;0;0;0;0;0;
"01-01-2014 23h00";0;0;0;0;0;0;
"01-01-2014 23h15";0;0;0;0;0;0;
"01-01-2014 23h30";0;0;0;0;0;0;
"01-01-2014 23h45";0;0;0;0;0;0;
"01-01-2014 00h00";0;0;0;0;0;0;
"02-01-2014 00h15";40;1;0;1;14;1;
"02-01-2014 00h30";39;1;0;1;14;1;
"02-01-2014 00h45";39;1;0;1;13;1;
"02-01-2014 01h00";39;1;0;1;14;1;
"02-01-2014 01h15";39;1;0;1;14;1;
"02-01-2014 01h30";39;1;0;1;14;1;
"02-01-2014 01h45";39;1;0;1;14;1;
"02-01-2014 02h00";39;1;0;1;14;1;
"02-01-2014 02h15";39;1;0;1;14;1;
"02-01-2014 02h30";39;1;0;1;14;1;
"02-01-2014 02h45";39;1;0;1;14;1;
"02-01-2014 03h00";39;1;0;1;14;1;
"02-01-2014 03h15";39;1;0;1;14;1;
"02-01-2014 03h30";39;1;0;1;14;1;
"02-01-2014 03h45";39;1;0;1;14;1;
"02-01-2014 04h00";40;1;0;1;15;1;
"02-01-2014 04h15";39;1;0;1;14;1;
"02-01-2014 04h30";39;1;0;1;14;1;
"02-01-2014 04h45";39;1;0;1;14;1;
"02-01-2014 05h00";39;1;0;1;14;1;
"02-01-2014 05h15";40;1;0;1;15;1;
"02-01-2014 05h30";39;1;0;1;14;1;
"02-01-2014 05h45";39;1;0;1;14;1;
"02-01-2014 06h00";39;1;0;1;14;1;
"02-01-2014 06h15";39;1;0;1;14;1;
"02-01-2014 06h30";39;1;0;1;14;1;
"02-01-2014 06h45";39;1;0;1;14;1;
"02-01-2014 07h00";39;1;0;1;14;1;
"02-01-2014 07h15";39;1;0;1;14;1;
"02-01-2014 07h30";40;1;0;1;14;1;
"02-01-2014 07h45";39;1;0;1;14;1;
"02-01-2014 08h00";39;1;0;1;14;1;
"02-01-2014 08h15";39;1;0;1;14;1;
"02-01-2014 08h30";39;1;0;1;13;1;
"02-01-2014 08h45";39;1;0;1;14;1;
"02-01-2014 09h00";39;1;0;1;15;1;
"02-01-2014 09h15";40;1;0;1;14;1;
"02-01-2014 09h30";39;1;0;1;14;1;
"02-01-2014 09h45";40;1;0;1;14;1;
"02-01-2014 10h00";39;1;0;1;14;1;
"02-01-2014 10h15";39;1;0;1;14;1;
"02-01-2014 10h30";40;1;0;1;14;1;
"02-01-2014 10h45";18;1;0;1;16;1;
"02-01-2014 11h00";55;1;0;1;9;1;
"02-01-2014 11h15";13;1;0;1;17;1;
"02-01-2014 11h30";21;1;0;1;16;1;
"02-01-2014 11h45";24;1;0;1;15;1;
"02-01-2014 12h00";44;1;0;1;11;1;
"02-01-2014 12h15";47;1;0;1;10;1;
"02-01-2014 12h30";55;1;0;1;10;1;
"02-01-2014 12h45";41;1;0;1;13;1;
"02-01-2014 13h00";43;1;0;1;13;1;
"02-01-2014 13h15";44;1;0;1;12;1;
"02-01-2014 13h30";45;1;0;1;13;1;
"02-01-2014 13h45";45;1;0;1;13;1;
"02-01-2014 14h00";41;1;0;1;13;1;
"02-01-2014 14h15";43;1;0;1;13;1;
"02-01-2014 14h30";46;1;0;1;13;1;
"02-01-2014 14h45";41;1;0;1;13;1;
"02-01-2014 15h00";41;1;0;1;13;1;
"02-01-2014 15h15";44;1;0;1;13;1;
"02-01-2014 15h30";42;1;0;1;13;1;
"02-01-2014 15h45";34;1;0;1;15;1;
"02-01-2014 16h00";22;1;0;1;17;1;
"02-01-2014 16h15";40;1;0;1;14;1;
"02-01-2014 16h30";47;1;0;1;13;1;
"02-01-2014 16h45";49;1;0;1;12;1;
"02-01-2014 17h00";48;1;0;1;12;1;
"02-01-2014 17h15";48;1;0;1;13;1;
"02-01-2014 17h30";48;1;0;1;13;1;
"02-01-2014 17h45";49;1;0;1;12;1;
"02-01-2014 18h00";48;1;0;1;13;1;
"02-01-2014 18h15";48;1;0;1;12;1;
"02-01-2014 18h30";48;1;0;1;13;1;
"02-01-2014 18h45";48;1;0;1;13;1;
"02-01-2014 19h00";48;1;0;1;13;1;
"02-01-2014 19h15";48;1;0;1;12;1;
"02-01-2014 19h30";48;1;0;1;12;1;
"02-01-2014 19h45";48;1;0;1;12;1;
"02-01-2014 20h00";48;1;0;1;12;1;
"02-01-2014 20h15";48;1;0;1;12;1;
"02-01-2014 20h30";48;1;0;1;13;1;
"02-01-2014 20h45";48;1;0;1;12;1;
"02-01-2014 21h00";48;1;0;1;13;1;
"02-01-2014 21h15";48;1;0;1;13;1;
"02-01-2014 21h30";48;1;0;1;12;1;
"02-01-2014 21h45";48;1;0;1;13;1;
"02-01-2014 22h00";48;1;0;1;13;1;
"02-01-2014 22h15";48;1;0;1;12;1;
"02-01-2014 22h30";48;1;0;1;13;1;
"02-01-2014 22h45";48;1;0;1;12;1;
"02-01-2014 23h00";47;1;0;1;12;1;
"02-01-2014 23h15";48;1;0;1;13;1;
"02-01-2014 23h30";48;1;0;1;13;1;
"02-01-2014 23h45";48;1;0;1;12;1;
"02-01-2014 00h00";47;1;0;1;13;1;
"03-01-2014 00h15";48;1;0;1;13;1;
"03-01-2014 00h30";48;1;0;1;12;1;
"03-01-2014 00h45";47;1;0;1;13;1;
"03-01-2014 01h00";48;1;0;1;13;1;
"03-01-2014 01h15";48;1;0;1;13;1;
"03-01-2014 01h30";47;1;0;1;13;1;
"03-01-2014 01h45";48;1;0;1;13;1;
"03-01-2014 02h00";47;1;0;1;13;1;
"03-01-2014 02h15";48;1;0;1;13;1;
"03-01-2014 02h30";48;1;0;1;14;1;
"03-01-2014 02h45";47;1;0;1;13;1;
"03-01-2014 03h00";48;1;0;1;13;1;
"03-01-2014 03h15";47;1;0;1;13;1;
"03-01-2014 03h30";48;1;0;1;13;1;
"03-01-2014 03h45";47;1;0;1;14;1;
"03-01-2014 04h00";48;1;0;1;13;1;
"03-01-2014 04h15";47;1;0;1;13;1;
"03-01-2014 04h30";48;1;0;1;14;1;
"03-01-2014 04h45";47;1;0;1;13;1;
"03-01-2014 05h00";48;1;0;1;13;1;
"03-01-2014 05h15";47;1;0;1;14;1;
"03-01-2014 05h30";48;1;0;1;13;1;
"03-01-2014 05h45";47;1;0;1;14;1;
"03-01-2014 06h00";47;1;0;1;13;1;
"03-01-2014 06h15";47;1;0;1;13;1;
"03-01-2014 06h30";48;1;0;1;14;1;
"03-01-2014 06h45";47;1;0;1;13;1;
"03-01-2014 07h00";47;1;0;1;13;1;
"03-01-2014 07h15";48;1;0;1;13;1;
"03-01-2014 07h30";47;1;0;1;14;1;
"03-01-2014 07h45";47;1;0;1;13;1;
"03-01-2014 08h00";47;1;0;1;14;1;
"03-01-2014 08h15";48;1;0;1;13;1;
"03-01-2014 08h30";47;1;0;1;13;1;
"03-01-2014 08h45";47;1;0;1;13;1;
"03-01-2014 09h00";47;1;0;1;14;1;
"03-01-2014 09h15";48;1;0;1;13;1;
"03-01-2014 09h30";47;1;0;1;13;1;
"03-01-2014 09h45";47;1;0;1;12;1;
"03-01-2014 10h00";47;1;0;1;13;1;
"03-01-2014 10h15";47;1;0;1;13;1;
"03-01-2014 10h30";48;1;0;1;13;1;
"03-01-2014 10h45";38;1;0;1;15;1;
"03-01-2014 11h00";50;1;0;1;12;1;
"03-01-2014 11h15";48;1;0;1;13;1;
"03-01-2014 11h30";50;1;0;1;12;1;
"03-01-2014 11h45";57;1;0;1;10;1;
"03-01-2014 12h00";58;1;0;1;11;1;
"03-01-2014 12h15";58;1;0;1;11;1;
"03-01-2014 12h30";59;1;0;1;10;1;
"03-01-2014 12h45";59;1;0;1;11;1;
"03-01-2014 13h00";58;1;0;1;10;1;
"03-01-2014 13h15";58;1;0;1;11;1;
"03-01-2014 13h30";59;1;0;1;11;1;
"03-01-2014 13h45";50;1;0;1;13;1;
"03-01-2014 14h00";62;1;0;1;10;1;
"03-01-2014 14h15";56;1;0;1;12;1;
"03-01-2014 14h30";56;1;0;1;11;1;
"03-01-2014 14h45";49;1;0;1;13;1;
"03-01-2014 15h00";47;1;0;1;13;1;
"03-01-2014 15h15";48;1;0;1;12;1;
"03-01-2014 15h30";48;1;0;1;13;1;
"03-01-2014 15h45";47;1;0;1;13;1;
"03-01-2014 16h00";48;1;0;1;13;1;
"03-01-2014 16h15";48;1;0;1;13;1;
"03-01-2014 16h30";48;1;0;1;13;1;
"03-01-2014 16h45";47;1;0;1;13;1;
"03-01-2014 17h00";48;1;0;1;13;1;
"03-01-2014 17h15";47;1;0;1;13;1;
"03-01-2014 17h30";48;1;0;1;14;1;
"03-01-2014 17h45";47;1;0;1;13;1;
"03-01-2014 18h00";47;1;0;1;13;1;
"03-01-2014 18h15";48;1;0;1;13;1;
"03-01-2014 18h30";47;1;0;1;13;1;
"03-01-2014 18h45";48;1;0;1;14;1;
"03-01-2014 19h00";47;1;0;1;12;1;
"03-01-2014 19h15";47;1;0;1;13;1;
"03-01-2014 19h30";47;1;0;1;13;1;
"03-01-2014 19h45";48;1;0;1;12;1;
"03-01-2014 20h00";47;1;0;1;13;1;
"03-01-2014 20h15";47;1;0;1;13;1;
"03-01-2014 20h30";47;1;0;1;13;1;
"03-01-2014 20h45";47;1;0;1;13;1;
