"Data-Hora";"Activa";"Valida̤̣o";"Reactiva Indutiva";"Valida̤̣o";"Reactiva Capacitiva";"Valida̤̣o";
"01-01-2013 00h15";51;0;0;0;0;0;
"01-01-2013 00h30";48;0;0;0;0;0;
"01-01-2013 00h45";51;0;0;0;0;0;
"01-01-2013 01h00";51;0;0;0;0;0;
"01-01-2013 01h15";49;0;0;0;0;0;
"01-01-2013 01h30";46;0;0;0;0;0;
"01-01-2013 01h45";47;0;0;0;0;0;
"01-01-2013 02h00";50;0;0;0;0;0;
"01-01-2013 02h15";51;0;0;0;0;0;
"01-01-2013 02h30";50;0;0;0;0;0;
"01-01-2013 02h45";46;0;0;0;0;0;
"01-01-2013 03h00";41;0;0;0;0;0;
"01-01-2013 03h15";39;0;0;0;0;0;
"01-01-2013 03h30";39;0;0;0;0;0;
"01-01-2013 03h45";42;0;0;0;0;0;
"01-01-2013 04h00";42;0;0;0;0;0;
"01-01-2013 04h15";36;0;0;0;0;0;
"01-01-2013 04h30";36;0;0;0;0;0;
"01-01-2013 04h45";34;0;0;0;0;0;
"01-01-2013 05h00";35;0;0;0;0;0;
"01-01-2013 05h15";35;0;0;0;0;0;
"01-01-2013 05h30";31;0;0;0;0;0;
"01-01-2013 05h45";30;0;0;0;0;0;
"01-01-2013 06h00";28;0;0;0;0;0;
"01-01-2013 06h15";25;0;0;0;0;0;
"01-01-2013 06h30";29;0;0;0;0;0;
"01-01-2013 06h45";29;0;0;0;0;0;
"01-01-2013 07h00";28;0;0;0;0;0;
"01-01-2013 07h15";28;0;0;0;0;0;
"01-01-2013 07h30";31;0;0;0;0;0;
"01-01-2013 07h45";23;0;0;0;0;0;
"01-01-2013 08h00";26;0;0;0;0;0;
"01-01-2013 08h15";25;0;0;0;0;0;
"01-01-2013 08h30";27;0;0;0;0;0;
"01-01-2013 08h45";20;0;0;0;0;0;
"01-01-2013 09h00";20;0;0;0;0;0;
"01-01-2013 09h15";21;0;0;0;0;0;
"01-01-2013 09h30";22;0;0;0;0;0;
"01-01-2013 09h45";26;0;0;0;0;0;
"01-01-2013 10h00";30;0;0;0;0;0;
"01-01-2013 10h15";32;0;0;0;0;0;
"01-01-2013 10h30";40;0;0;0;0;0;
"01-01-2013 10h45";38;0;0;0;0;0;
"01-01-2013 11h00";50;0;0;0;0;0;
"01-01-2013 11h15";55;0;0;0;0;0;
"01-01-2013 11h30";61;0;0;0;0;0;
"01-01-2013 11h45";52;0;0;0;0;0;
"01-01-2013 12h00";47;0;0;0;0;0;
"01-01-2013 12h15";54;0;0;0;0;0;
