"Data-Hora";"Activa";"Valida̤̣o";"Reactiva Indutiva";"Valida̤̣o";"Reactiva Capacitiva";"Valida̤̣o";
"01-01-2014 00h15";2;0;0;0;0;0;
"01-01-2014 00h30";1;0;0;0;0;0;
"01-01-2014 00h45";1;0;0;0;1;0;
"01-01-2014 01h00";2;0;0;0;0;0;
"01-01-2014 01h15";1;0;0;0;0;0;
"01-01-2014 01h30";1;0;0;0;0;0;
"01-01-2014 01h45";1;0;0;0;0;0;
"01-01-2014 02h00";2;0;0;0;0;0;
"01-01-2014 02h15";1;0;0;0;0;0;
"01-01-2014 02h30";1;0;0;0;1;0;
"01-01-2014 02h45";1;0;0;0;0;0;
"01-01-2014 03h00";2;0;0;0;0;0;
"01-01-2014 03h15";1;0;0;0;0;0;
"01-01-2014 03h30";1;0;0;0;0;0;
"01-01-2014 03h45";2;0;0;0;1;0;
"01-01-2014 04h00";1;0;0;0;0;0;
"01-01-2014 04h15";1;0;0;0;0;0;
"01-01-2014 04h30";1;0;0;0;0;0;
"01-01-2014 04h45";2;0;0;0;0;0;
"01-01-2014 05h00";1;0;0;0;0;0;
"01-01-2014 05h15";2;0;0;0;1;0;
"01-01-2014 05h30";1;0;0;0;0;0;
"01-01-2014 05h45";1;0;0;0;0;0;
"01-01-2014 06h00";1;0;0;0;0;0;
"01-01-2014 06h15";2;0;0;0;0;0;
"01-01-2014 06h30";1;0;0;0;0;0;
"01-01-2014 06h45";1;0;0;0;1;0;
"01-01-2014 07h00";2;0;0;0;0;0;
"01-01-2014 07h15";1;0;0;0;0;0;
"01-01-2014 07h30";1;0;0;0;0;0;
"01-01-2014 07h45";1;0;0;0;0;0;
"01-01-2014 08h00";2;0;0;0;1;0;
"01-01-2014 08h15";1;0;0;0;0;0;
"01-01-2014 08h30";1;0;0;0;0;0;
"01-01-2014 08h45";2;0;0;0;0;0;
"01-01-2014 09h00";1;0;0;0;0;0;
"01-01-2014 09h15";1;0;0;0;0;0;
"01-01-2014 09h30";2;0;0;0;0;0;
"01-01-2014 09h45";1;0;0;0;1;0;
"01-01-2014 10h00";1;0;0;0;0;0;
"01-01-2014 10h15";1;0;0;0;0;0;
"01-01-2014 10h30";2;0;0;0;0;0;
"01-01-2014 10h45";1;0;0;0;0;0;
"01-01-2014 11h00";2;0;0;0;0;0;
"01-01-2014 11h15";12;0;9;0;0;0;
"01-01-2014 11h30";20;0;14;0;0;0;
"01-01-2014 11h45";15;0;11;0;0;0;
"01-01-2014 12h00";16;0;12;0;0;0;
"01-01-2014 12h15";8;0;5;0;0;0;
"01-01-2014 12h30";5;0;4;0;0;0;
"01-01-2014 12h45";6;0;5;0;0;0;
"01-01-2014 13h00";5;0;4;0;0;0;
"01-01-2014 13h15";14;0;10;0;0;0;
"01-01-2014 13h30";15;0;11;0;0;0;
"01-01-2014 13h45";16;0;12;0;0;0;
"01-01-2014 14h00";7;0;5;0;0;0;
"01-01-2014 14h15";6;0;4;0;0;0;
"01-01-2014 14h30";6;0;4;0;0;0;
"01-01-2014 14h45";6;0;4;0;0;0;
"01-01-2014 15h00";6;0;5;0;0;0;
"01-01-2014 15h15";8;0;6;0;0;0;
"01-01-2014 15h30";15;0;11;0;0;0;
"01-01-2014 15h45";16;0;11;0;0;0;
"01-01-2014 16h00";13;0;10;0;0;0;
"01-01-2014 16h15";6;0;4;0;0;0;
"01-01-2014 16h30";6;0;4;0;0;0;
"01-01-2014 16h45";6;0;5;0;0;0;
"01-01-2014 17h00";6;0;4;0;0;0;
"01-01-2014 17h15";6;0;4;0;0;0;
"01-01-2014 17h30";14;0;11;0;0;0;
